,id,title,abstract,field,sdg_relation,sdg_label,text_processed
1305,ad80e2ee01edece2c67a8238be305b64b233b7d0,Non-Abelian dark matter and dark radiation,An intriguing possibility for dark matter is considered: the dark matter is charged with respect to ''dark'' gluons of a new non-Abelian gauge theory. The gluons constitute self-interacting dark radiation. Cosmological consequences and distinctive experimental signatures are explored.,Physics,1,0,intriguing possibility dark matter considered dark matter charged respect dark gluon new nonabelian gauge theory gluon constitute selfinteracting dark radiation cosmological consequence distinctive experimental signature explored
1306,f3b0cf870df8722a80317514eeb60df77f6bf06d,XXIV. Cosmology from Sunyaev-Zeldovich cluster counts,We present cluster counts and corresponding cosmological constraints from the Planck full mission data set. Our catalogue consists of 439 clusters detected via their Sunyaev-Zeldovich (SZ) signal d ...,Physics,1,0,present cluster count corresponding cosmological constraint planck full mission data set catalogue consists cluster detected via sunyaevzeldovich sz signal
1307,5760e0b6f86f7c4a401569c8f55846beaa9f3a0e,Supersymmetry in Quantum Mechanics,"A pedagogical review on supersymmetry in quantum mechanis is presented which provides a comprehensive coverage of the subject. First, the key ingredients on the quantization of the systems with anticommuting variables are discussed. The supersymmetric Hamiltotian in quantum mechanics is then constructed by emphasizing the role of partner potentials and the superpotentials. We also make explicit the mathematical formulation of the Hamiltonian by considering in detail the N=1 and N=2 supersymmetric (quantum) mechanics. Supersymmetry is then discussed in the context of one-dimensional problems and the importance of the factorization method is highlighted. We treat in detail the technique of constructing a hierarchy of Hamiltonians employing the so-called ‘shape-invariance’ of potentials. To make transparent the relationship between supersymmetry and solvable potentials, we also solve several examples. We then go over to the formulation of supersymmetry in radial problems, paying a special attention to the Co...",Physics,1,0,pedagogical review supersymmetry quantum mechanis presented provides comprehensive coverage subject first key ingredient quantization system anticommuting variable discussed supersymmetric hamiltotian quantum mechanic constructed emphasizing role partner potential superpotentials also make explicit mathematical formulation hamiltonian considering detail n n supersymmetric quantum mechanic supersymmetry discussed context onedimensional problem importance factorization method highlighted treat detail technique constructing hierarchy hamiltonians employing socalled shapeinvariance potential make transparent relationship supersymmetry solvable potential also solve several example go formulation supersymmetry radial problem paying special attention co
1308,e9a9b00b4b02ca6ca61950e508be0ad24faec662,Formal Quantum Theory of Light Rays,"It is shown that the relation between ray optics and wave optics is analogous to the relation between the classical mechanics of a point particle and quantum mechanics. The time coordinate of quantum mechanics has to be replaced with a length coordinate and the light wavelength λ takes the place of Planck’s constant h. A well-known result of quantum mechanics is that it coincides with classical mechanics in the limit h → 0. Correspondingly, wave and ray optics must coincide in the limit λ → 0.",Physics,1,0,shown relation ray optic wave optic analogous relation classical mechanic point particle quantum mechanic time coordinate quantum mechanic replaced length coordinate light wavelength λ take place planck constant h wellknown result quantum mechanic coincides classical mechanic limit h correspondingly wave ray optic must coincide limit λ
1309,5e9a733593d02c5287c9b8e51ef052ea4fa9634e,Quantum cosmology and eternal inflation,"This contribution consists of two parts. In the first part, I review the tunneling approach to quantum cosmology and comment on the alternative approaches. In the second part, I discuss the relation between quantum cosmology and eternal inflation. In particular, I discuss whether or not we need quantum cosmology in the light of eternal inflation, and whether or not quantum cosmology makes any testable predictions.",Physics,1,0,contribution consists two part first part review tunneling approach quantum cosmology comment alternative approach second part discus relation quantum cosmology eternal inflation particular discus whether need quantum cosmology light eternal inflation whether quantum cosmology make testable prediction
1310,c83055ba5de35ea652e0b5077f24a57de60d8a0d,THE ROTATION PERIOD OF THE PLANET-HOSTING STAR HD 189733,"We present synoptic optical photometry of HD 189733, the chromospherically active parent star of one of the most intensively studied exoplanets. We have significantly extended the timespan of our previously reported observations and refined the estimate of the stellar rotation period by more than an order of magnitude: P = 11.953 ± 0.009 days. We derive a lower limit on the inclination of the stellar rotation axis of 54° (with 95% confidence), corroborating earlier evidence that the stellar spin axis and planetary orbital axis are well aligned.",Physics,1,0,present synoptic optical photometry hd chromospherically active parent star one intensively studied exoplanets significantly extended timespan previously reported observation refined estimate stellar rotation period order magnitude p day derive lower limit inclination stellar rotation axis confidence corroborating earlier evidence stellar spin axis planetary orbital axis well aligned
1311,88e7446561de35466a5b6f9bb4bce7a13bea9107,Relativistic quantum mechanics of one-dimensional mechanical continuum and subsidiary condition of dual resonance model,Relativistic quantum mechanics of a finite one-dimensional continuum is studied in the framework of Dirac's generalized Hamiltonian dynamics. It is shown that the wave equation and subsidiary conditions found by Virasoro in the dual resonance model are equivalent to relativistic quantum mechanics in our system. Interaction with external fields is also studied briefly.,Physics,1,0,relativistic quantum mechanic finite onedimensional continuum studied framework dirac generalized hamiltonian dynamic shown wave equation subsidiary condition found virasoro dual resonance model equivalent relativistic quantum mechanic system interaction external field also studied briefly
1312,7800549aa3a3fa40a62f45d5e5b291f531dec774,A study of the kinematics and binary-induced shaping of the planetary nebula HaTr 4,"We present the first detailed spatio-kinematical analysis and modelling of the planetary nebula HaTr 4, one of few known to contain a post-common-envelope central star system. Common-envelope evolution is believed to play an important role in the shaping of planetary nebulae, but the exact nature of this role is yet to be understood. High spatial- and spectral-resolution spectroscopy of the [O iii] λ5007 A nebular line obtained with VLT-UVES is presented alongside deep narrow-band Hα+[N ii] λ6584 A imagery obtained using EMMI-NTT, and together the two are used to derive the three-dimensional morphology of HaTr 4. The nebula is found to display an extended ovoid morphology with an enhanced equatorial region consistent with a toroidal waist – a feature believed to be typical amongst planetary nebulae with post-common-envelope central stars. The nebular symmetry axis is found to lie perpendicular to the orbital plane of the central binary, concordant with the idea that the formation and evolution of HaTr 4 has been strongly influenced by its central binary.",Physics,1,0,present first detailed spatiokinematical analysis modelling planetary nebula hatr one known contain postcommonenvelope central star system commonenvelope evolution believed play important role shaping planetary nebula exact nature role yet understood high spatial spectralresolution spectroscopy iii λ nebular line obtained vltuves presented alongside deep narrowband hαn ii λ imagery obtained using emmintt together two used derive threedimensional morphology hatr nebula found display extended ovoid morphology enhanced equatorial region consistent toroidal waist feature believed typical amongst planetary nebula postcommonenvelope central star nebular symmetry axis found lie perpendicular orbital plane central binary concordant idea formation evolution hatr strongly influenced central binary
1313,aa737487d878868880dae66222e13ccbc3291fd6,Quantum Field Theory of Many-body Systems: From the Origin of Sound to an Origin of Light and Electrons,1. Introduction 2. Path integral formulation of quantum mechanics 3. Interacting boson systems 4. Free fermion systems 5. Interacting fermion systems 6. Quantum gauge theories 7. Theory of quantum hall states 8. Topological and quantum order 9. Mean-field theory of spin liquid and quantum order 10. String condensation - an origin of light and fermions,Physics,1,0,introduction path integral formulation quantum mechanic interacting boson system free fermion system interacting fermion system quantum gauge theory theory quantum hall state topological quantum order meanfield theory spin liquid quantum order string condensation origin light fermion
1314,bc99da74c100cfdf8f0d7257fc3a191419c325db,SOPHIE+: First results of an octagonal-section fiber for high-precision radial velocity measurements,"High-precision spectrographs play a key role in exoplanet searches and Doppler asteroseismology using the radial velocity technique. The 1 ms(-1) level of precision requires very high stability and uniformity of the illumination of the spectrograph. In fiber-fed spectrographs such as SOPHIE, the fiber-link scrambling properties are one of the main conditions for high precision. To significantly improve the radial velocity precision of the SOPHIE spectrograph, which was limited to 5-6 ms(-1), we implemented a piece of octagonal-section fiber in the fiber link. We present here the scientific validation of the upgrade of this instrument, demonstrating a real improvement. The upgraded instrument, renamed SOPHIE+, reaches radial velocity precision in the range of 1-2 ms(-1). It is now fully efficient for the detection of low-mass exoplanets down to 5-10 M-circle plus and for the identification of acoustic modes down to a few tens of cm s(-1).",Physics,1,0,highprecision spectrograph play key role exoplanet search doppler asteroseismology using radial velocity technique m level precision requires high stability uniformity illumination spectrograph fiberfed spectrograph sophie fiberlink scrambling property one main condition high precision significantly improve radial velocity precision sophie spectrograph limited m implemented piece octagonalsection fiber fiber link present scientific validation upgrade instrument demonstrating real improvement upgraded instrument renamed sophie reach radial velocity precision range m fully efficient detection lowmass exoplanets mcircle plus identification acoustic mode ten cm
1315,3949005a80244393cda0b7b5d880027ef3aa66d5,What is to be done,"Steps which can be taken in our scattering theory, unification schemes, cosmology, QED and QCD which will advance the progress of our scientific revolution are presented. 19 refs.",Physics,0,0,step taken scattering theory unification scheme cosmology qed qcd advance progress scientific revolution presented ref
1316,2079355179cebadf6b92e853de27ca903f7f8f15,Astrophysical Bounds on the Masses of Axions and Higgs Particles,"Lower bounds on the mass of a light scalar (Higgs) or pseudoscalar (axion) particle are found in three ways* (1) by requiring that their effect on primordial nucleosynthesis not yield a deuterium abundance outside present experimental limits, (2) by requiring that the photons from their decay thermalize and not distort the microwave background, and (3) by requiring that their emission from helium-burning stars (red giants) not disrupt stellar evolution. The best bound is from (3); it requires the axion or Higgs-particle mass to be greater than about 0.2 MeV.",Physics,1,0,lower bound mass light scalar higgs pseudoscalar axion particle found three way requiring effect primordial nucleosynthesis yield deuterium abundance outside present experimental limit requiring photon decay thermalize distort microwave background requiring emission heliumburning star red giant disrupt stellar evolution best bound requires axion higgsparticle mass greater mev
1317,5078bb6e693c3e2f15dfbadc7a86e3b1de5d52c0,Fluid-Structure Interaction: Applied Numerical Methods,Vibrations of Elastic Structures. Linearized Equations of Small Movements of Inviscid Fluids. Sloshing Modes. Sloshing Under Surface Tension. Hydroelastic Vibrations. Hydroelastic Vibrations Under Gravity. Acoustic Cavity Modes. Structural-Acoustic Vibrations. Modal Reduction in Fluid-Structure Interaction. Bibliography. Index.,Physics,1,0,vibration elastic structure linearized equation small movement inviscid fluid sloshing mode sloshing surface tension hydroelastic vibration hydroelastic vibration gravity acoustic cavity mode structuralacoustic vibration modal reduction fluidstructure interaction bibliography index
1318,69df698ba2c2d68f049fe1282f6ef10e51995dd4,Nonequilibrium thermodynamics,Aspects of the modern dynamical systems approach to thermodynamics of stationary states out of equilibrium with attention to the original conceptions which arose at the beginnings of Statistical Mechanics,Physics,1,0,aspect modern dynamical system approach thermodynamics stationary state equilibrium attention original conception arose beginning statistical mechanic
1319,f8109293ad1d5a424570a84b2cbd5aead6fe731e,TOPICAL REVIEW: The use of basis splines in theoretical atomic physics,The use of basis sets formed from B-splines in non-relativistic and relativistic atomic calculations is described.,Physics,1,0,use basis set formed bsplines nonrelativistic relativistic atomic calculation described
1320,d91f727935cacde118f55b540a3dfdd0a0d7785f,THE ORIGIN OF THE CHIEF NEBULAR LINES,"This paper is reproduced from Publ. Astron. Soc. Pac., Vol. 39, p. 295 - 297 (1927) to celebrate the centenary of the Publications. See also 004.069.",Physics,0,0,paper reproduced publ astron soc pac vol p celebrate centenary publication see also
1321,f61ac63ee6aa6b5f5324c862356ee4a7eac2651b,Review of LHC Dark Matter Searches,"This review discusses both experimental and theoretical aspects of searches for dark matter at the LHC. An overview of the various experimental search channels is given, followed by a summary of the different theoretical approaches for predicting dark matter signals. A special emphasis is placed on the interplay between LHC dark matter searches and other kinds of dark matter experiments, as well as among different types of LHC searches.",Physics,1,0,review discus experimental theoretical aspect search dark matter lhc overview various experimental search channel given followed summary different theoretical approach predicting dark matter signal special emphasis placed interplay lhc dark matter search kind dark matter experiment well among different type lhc search
1322,7d37a13606e9fa3c0cfe47a69007fd48b3e4a684,COSMOLOGY CONFRONTS PARTICLE PHYSICS,"Production of hadrons, leptons, and quarks in the early universe is described in terms of departure from thermal equilibrium. (AIP)",Physics,1,0,production hadron lepton quark early universe described term departure thermal equilibrium aip
1323,3b2e26584c7e4b3afee207b4e2a151319ee0744a,Particle Physics and Cosmology,"This book is an introduction to particle physics and cosmology. It discusses the interaction of these two fundamental branches of physics, and considers recent advances beyond the standard models. Eight chapters comprise an introduction to the gauge theories of the strong and the electroweak interactions, the so-called grand unified theories, and general relativity. The other chapters address recent concepts such as composite fermions and bosons, supersymmetry, quantum gravity, supergravity, and string theory, and relate them to modern cosmology and experimental astronomy.",Physics,1,0,book introduction particle physic cosmology discus interaction two fundamental branch physic considers recent advance beyond standard model eight chapter comprise introduction gauge theory strong electroweak interaction socalled grand unified theory general relativity chapter address recent concept composite fermion boson supersymmetry quantum gravity supergravity string theory relate modern cosmology experimental astronomy
1324,791a1f29202024f9aecb36896700df75c439971f,Single-particle entanglement,"Using the approach to quantum entanglement based on the quantum fluctuations of observables, we show the existence of perfect entangled states of a single 'spin-1' particle. We give physical examples related to photons and condensed matter physics.",Physics,1,0,using approach quantum entanglement based quantum fluctuation observables show existence perfect entangled state single spin particle give physical example related photon condensed matter physic
1325,d85bbf30eae311a8b7d5cb27d10e6b33225e6b20,The Quantum Theory of Light,"Preface 1. Planck's radiation law and the Einstein coefficients 2. Quantum mechanics of the atom-radiation interaction 3. Classical theory of optical fluctuations and coherence 4. Quantization of the radiation field 5. Single-mode quantum optics 6. Multimode and continuous-mode quantum optics 7. Optical generation, attenuation and amplification 8. Resonance fluorescence and light scattering 9. Nonlinear quantum optics Index",Physics,1,0,preface planck radiation law einstein coefficient quantum mechanic atomradiation interaction classical theory optical fluctuation coherence quantization radiation field singlemode quantum optic multimode continuousmode quantum optic optical generation attenuation amplification resonance fluorescence light scattering nonlinear quantum optic index
1326,937cd943ceaa8539d947e48f660d9d02dc5dede0,The SOPHIE search for northern extrasolar planets,"We present the detection of a warm Neptune orbiting the M dwarf Gl 378, using radial velocity measurements obtained with the SOPHIE spectrograph at the Observatoire de Haute-Provence. The star was observed in the context of the SOPHIE exoplanet consortium’s sub-programme dedicated to finding planets around M dwarfs. Gl 378 is an M1 star, of solar metallicity, at a distance of 14.96 pc. The single planet detected, Gl 378 b, has a minimum mass of 13.02 MEarth and an orbital period of 3.82 days, which place it at the lower boundary of the hot Neptune desert. As one of only a few such planets around M dwarfs, Gl 378 b provides important clues to the evolutionary history of these close-in planets. In particular, the eccentricity of 0.1 may point to a high-eccentricity migration. The planet may also have lost part of its envelope due to irradiation.",Physics,1,0,present detection warm neptune orbiting dwarf gl using radial velocity measurement obtained sophie spectrograph observatoire de hauteprovence star observed context sophie exoplanet consortium subprogramme dedicated finding planet around dwarf gl star solar metallicity distance pc single planet detected gl b minimum mass mearth orbital period day place lower boundary hot neptune desert one planet around dwarf gl b provides important clue evolutionary history closein planet particular eccentricity may point higheccentricity migration planet may also lost part envelope due irradiation
1327,3ce01ab04130eb2a98d9d1a34be05ee1b4424d4e,What topics are taught in introductory astronomy courses,"So, just what is it that people teach in ASTRO 101? Very likely the astronomy-naive physicist will have to figure that out “on the run” and perhaps alone. There are lifelines, however.",Physics,0,0,people teach astro likely astronomynaive physicist figure run perhaps alone lifeline however
1328,e1a9b653609f70164cbd2a1412ff8428aceb45f2,Compact stars as dark matter probes,"We discuss the consequences of the accretion of dark matter (DM) particles on compact stars such as white dwarfs and neutron stars. We show that in large regions of the DM parameter space, these objects are sensitive probes of the presence of DM and can be used to set constraints both on the DM density and on the physical properties of DM particles.",Physics,1,0,discus consequence accretion dark matter dm particle compact star white dwarf neutron star show large region dm parameter space object sensitive probe presence dm used set constraint dm density physical property dm particle
1329,87270514fa735105199901e3054a00c610dbfe75,Rossby Wave Propagation and Generation in the Protoplanetary Nebula,"Abstract The protoplanetary nebular analog to the planetary Rossby wave is developed. Linear dispersion relations are derived. It is found that the nebular Rossby wave propagates freely in the nebular azimuthal direction and slowly grows in the radial direction. Possible ramifications for the nebula are raised for the reverse transition of turbulence into Rossby waves and zonal jets via the Rhines mechanism (P. B. Rhines 1975, J. Fluid Mech. 69 , 417–443), specifically, the formation of long-lived vortices and the accretion of solid bodies.",Physics,0,0,abstract protoplanetary nebular analog planetary rossby wave developed linear dispersion relation derived found nebular rossby wave propagates freely nebular azimuthal direction slowly grows radial direction possible ramification nebula raised reverse transition turbulence rossby wave zonal jet via rhine mechanism p b rhine j fluid mech specifically formation longlived vortex accretion solid body
1330,836c2ca10cb09d72fa78c9a635d058627ecae111,Neutrinoless double beta decay and neutrino physics,"The connection of neutrino physics with the neutrinoless double-beta decay is reviewed. After presenting the current status of the Pontecorvo–Maki–Nakagawa–Sakata matrix and the theoretical background of neutrino mass and lepton mixing, we will summarize the various implications of neutrino physics for the double-beta decay. The influence of light sterile neutrinos and other exotic modifications of the three neutrino picture is also discussed.",Physics,0,0,connection neutrino physic neutrinoless doublebeta decay reviewed presenting current status pontecorvomakinakagawasakata matrix theoretical background neutrino mass lepton mixing summarize various implication neutrino physic doublebeta decay influence light sterile neutrino exotic modification three neutrino picture also discussed
1331,686b3b9e3cb8d757c73a5a1813890c214a8a809e,Some Basic Definitions in Graph Theory,"A systematic list of definitions of some basic concepts in graph theory of application to physics is presented. An index, some illustrative theorems, and a brief bibliography are included.",Physics,1,0,systematic list definition basic concept graph theory application physic presented index illustrative theorem brief bibliography included
1332,87270514fa735105199901e3054a00c610dbfe75,Rossby Wave Propagation and Generation in the Protoplanetary Nebula,"Abstract The protoplanetary nebular analog to the planetary Rossby wave is developed. Linear dispersion relations are derived. It is found that the nebular Rossby wave propagates freely in the nebular azimuthal direction and slowly grows in the radial direction. Possible ramifications for the nebula are raised for the reverse transition of turbulence into Rossby waves and zonal jets via the Rhines mechanism (P. B. Rhines 1975, J. Fluid Mech. 69 , 417–443), specifically, the formation of long-lived vortices and the accretion of solid bodies.",Physics,0,0,abstract protoplanetary nebular analog planetary rossby wave developed linear dispersion relation derived found nebular rossby wave propagates freely nebular azimuthal direction slowly grows radial direction possible ramification nebula raised reverse transition turbulence rossby wave zonal jet via rhine mechanism p b rhine j fluid mech specifically formation longlived vortex accretion solid body
1333,eaa0212ff763844d7dc02a05cacbd369bd883968,Superheavy dark matter,"We show that in large-field inflationary scenarios, superheavy (many orders of magnitude larger than the weak scale) dark matter will be produced in cosmologically interesting quantities if superheavy stable particles exist in the mass spectrum. We show that these particles may be produced naturally during the transition from the inflationary phase to either a matter-dominated or radiation-dominated phase as a result of the expansion of the background spacetime acting on vacuum quantum fluctuations of the dark matter field. We find that as long as there are stable particles whose mass is of the order of the inflaton mass (presumably around 10{sup 13}thinspGeV), they will be produced in sufficient abundance to give {Omega}{sub 0}=1, quite independently of any details of the nongravitational interactions of the dark-matter field. {copyright} {ital 1998} {ital The American Physical Society}",Physics,1,0,show largefield inflationary scenario superheavy many order magnitude larger weak scale dark matter produced cosmologically interesting quantity superheavy stable particle exist mass spectrum show particle may produced naturally transition inflationary phase either matterdominated radiationdominated phase result expansion background spacetime acting vacuum quantum fluctuation dark matter field find long stable particle whose mass order inflaton mass presumably around sup thinspgev produced sufficient abundance give omegasub quite independently detail nongravitational interaction darkmatter field copyright ital ital american physical society
1334,79c69f7a7950d34a7a005c7ae04533f8ee659667,Physics of Nonneutral Plasmas,Theoretical Models of Nonneutral Plasma Fundamental Properties of Nonneutral Plasma Kinetic Equilibrium and Stability Properties Macroscopic Equilibrium and Stability Properties The Diocotron Instability Coherent Electromagnetic Wave Generation by the Cyclotron Maser and Free Electron Laser Instabilities Equilibrium and Stability Properties of Intense Nonneutral Flow in High-Power Diodes Propagation and Stability of Intense Charged Particle Beams in a Solenoidal Focusing Field Propagation and Stability of Intense Charged Particle Beams in an Alternating-Gradient Focusing Field.,Physics,1,0,theoretical model nonneutral plasma fundamental property nonneutral plasma kinetic equilibrium stability property macroscopic equilibrium stability property diocotron instability coherent electromagnetic wave generation cyclotron maser free electron laser instability equilibrium stability property intense nonneutral flow highpower diode propagation stability intense charged particle beam solenoidal focusing field propagation stability intense charged particle beam alternatinggradient focusing field
1335,351035e4d8709a1e161b253351d8dbcd19ccce46,Symmetry principles in elementary particle physics,"Preface 1. Introduction to elementary particles 2. Quantum mechanics and invariance principles 3. Angular momentum 4. Lorentz invariance 5. Parity 6. Time reversal 7. Charge independence, isospin and strangeness 8. Charge conjugation 9. Hadronic decays of mesons 10. SU(3) 11. The quark model Appendices Index.",Physics,1,0,preface introduction elementary particle quantum mechanic invariance principle angular momentum lorentz invariance parity time reversal charge independence isospin strangeness charge conjugation hadronic decay meson su quark model appendix index
1336,b5f1f498d4acebd09d4d4982f06f5d9d6a07bbff,Discovery of the Closest Brown Dwarf to the Sun? A Methane Rich Brown Dwarf around the Nearby M8.5 Star SCR 1845-6357,This paper was accidentally submitted twice to astro-ph. This version has been withdrawn -- please see astro-ph/0601440 instead.,Physics,0,0,paper accidentally submitted twice astroph version withdrawn please see astroph instead
1337,b5267a31d39a055d1d91b424a148825bd73f478a,Space-Time-Matter: Modern Kaluza-Klein Theory,"Concepts and theories of physics, induced-matter theory the classical and other tests in 5D cosmology and astrophysics in 5D 5D electromagnetism the canonical metric and fifth force canonical solutions and physical quantities retrospect and prospect.",Physics,1,0,concept theory physic inducedmatter theory classical test cosmology astrophysics electromagnetism canonical metric fifth force canonical solution physical quantity retrospect prospect
1338,bc43bdd511610a24207faa2de924abbffce37a23,Matter and antimatter in the universe,"We review observational evidence for a matter–antimatter asymmetry in the early universe, which leads to the remnant matter density we observe today. We also discuss bounds on the presence of antimatter in the present-day universe, including the possibility of a large lepton asymmetry in the cosmic neutrino background. We briefly review the theoretical framework within which baryogenesis, the dynamical generation of a matter–antimatter asymmetry, can occur. As an example, we discuss a testable minimal particle physics model that simultaneously explains the baryon asymmetry of the universe, neutrino oscillations and dark matter.",Physics,1,0,review observational evidence matterantimatter asymmetry early universe lead remnant matter density observe today also discus bound presence antimatter presentday universe including possibility large lepton asymmetry cosmic neutrino background briefly review theoretical framework within baryogenesis dynamical generation matterantimatter asymmetry occur example discus testable minimal particle physic model simultaneously explains baryon asymmetry universe neutrino oscillation dark matter
1339,da3f444cb2a05eda98205b8391824d6736f50109,The Emerging Quantum: The Physics Behind Quantum Mechanics,"Preface.- Quantum Mechanics: questions.- The phenomenological stochastic approach: a short route to quantum mechanics.- The Planck distribution, a necessary consequence of the fluctuating zero-point field.- The long journey to the Schrodinger equation.- The road to Heisenberg quantum mechanics.- Beyond the Schrodinger equation.- Disentangling quantum entanglement.- Causality, locality and entanglement in quantum mechanics.- The zero-point field waves (and) matter.- Quantum mechanics: some answers.- References.- Suggested literature.- Index.",Physics,1,0,preface quantum mechanic question phenomenological stochastic approach short route quantum mechanic planck distribution necessary consequence fluctuating zeropoint field long journey schrodinger equation road heisenberg quantum mechanic beyond schrodinger equation disentangling quantum entanglement causality locality entanglement quantum mechanic zeropoint field wave matter quantum mechanic answer reference suggested literature index
1340,cd4cb0b530ae03683bff7c14c8a16b3e0f7ebc76,The Geometry of Jet Bundles,Introduction 1. Bundles 2. Linear bundles 3. Linear operations on general bundles 4. First-order jet bundles 5. Second-order jet bundles 6. Higher-order jet bundles 7. Infinite jet bundles Bibliography Glossary of symbols Index.,Physics,0,0,introduction bundle linear bundle linear operation general bundle firstorder jet bundle secondorder jet bundle higherorder jet bundle infinite jet bundle bibliography glossary symbol index
1341,b7e39aeea14a45c7b4ae2c8704cc85bfa3a1d073,Science case for the Einstein telescope,"The Einstein Telescope (ET), a proposed European ground-based gravitational-wave detector of third-generation, is an evolution of second-generation detectors such as Advanced LIGO, Advanced Virgo, and KAGRA which could be operating in the mid 2030s. ET will explore the universe with gravitational waves up to cosmological distances. We discuss its main scientific objectives and its potential for discoveries in astrophysics, cosmology and fundamental physics.",Physics,0,0,einstein telescope et proposed european groundbased gravitationalwave detector thirdgeneration evolution secondgeneration detector advanced ligo advanced virgo kagra could operating mid et explore universe gravitational wave cosmological distance discus main scientific objective potential discovery astrophysics cosmology fundamental physic
1342,87270514fa735105199901e3054a00c610dbfe75,Rossby Wave Propagation and Generation in the Protoplanetary Nebula,"Abstract The protoplanetary nebular analog to the planetary Rossby wave is developed. Linear dispersion relations are derived. It is found that the nebular Rossby wave propagates freely in the nebular azimuthal direction and slowly grows in the radial direction. Possible ramifications for the nebula are raised for the reverse transition of turbulence into Rossby waves and zonal jets via the Rhines mechanism (P. B. Rhines 1975, J. Fluid Mech. 69 , 417–443), specifically, the formation of long-lived vortices and the accretion of solid bodies.",Physics,0,0,abstract protoplanetary nebular analog planetary rossby wave developed linear dispersion relation derived found nebular rossby wave propagates freely nebular azimuthal direction slowly grows radial direction possible ramification nebula raised reverse transition turbulence rossby wave zonal jet via rhine mechanism p b rhine j fluid mech specifically formation longlived vortex accretion solid body
1343,20263c4a30b0dcd7a418d037f24e89e27133f51c,The Physics of Massive Neutrinos,In this talk I review the present status of neutrino masses and mixing and some of their implications for particle physics phenomenology.,Physics,0,0,talk review present status neutrino mass mixing implication particle physic phenomenology
1344,9489d1b40a939b39327c43ef5f59a929cd8faeb1,Minimum mass of galaxies from BEC or scalar field dark matter,"Many problems of cold dark matter models such as the cusp problem and the missing satellite problem can be alleviated, if galactic halo dark matter particles are ultra-light scalar particles and in Bose-Einstein condensate (BEC), thanks to a characteristic length scale of the particles. We show that this finite length scale of the dark matter can also explain the recently observed common central mass of the Milky Way satellites ( ~ 107M⊙) independent of their luminosity, if the mass of the dark matter particle is about 10−22 eV.",Physics,1,0,many problem cold dark matter model cusp problem missing satellite problem alleviated galactic halo dark matter particle ultralight scalar particle boseeinstein condensate bec thanks characteristic length scale particle show finite length scale dark matter also explain recently observed common central mass milky way satellite independent luminosity mass dark matter particle ev
1345,efc469e878c6d97d981456f201271b7e678db8f3,AXINOS AS COLD DARK MATTER,We show that axinos produced in the early Universe in the decay of the lightest neutralinos are a compelling candidate for cold dark matter. We argue that axinos may well provide the main component of the missing mass in the Universe because their relic density is naturally of the order of the critical density.,Physics,1,0,show axinos produced early universe decay lightest neutralinos compelling candidate cold dark matter argue axinos may well provide main component missing mass universe relic density naturally order critical density
1346,f66151b0b6f33216677d790a6d96fc35106f0fef,The concepts of classical thermodynamics,"This paper, which is itself in the nature of an abstract, discusses how one can gain an understanding of the basic concepts of classical (phenomenological) thermodynamics, using virtually no mathematics at all, and without the introduction of the usual artifices such as abstract engines, cycles, perfect gases, and so on.",Physics,0,0,paper nature abstract discus one gain understanding basic concept classical phenomenological thermodynamics using virtually mathematics without introduction usual artifice abstract engine cycle perfect gas
1347,c80f7e2a9e10d0d9944bf18c6705a7a6afb5264b,Finite-temperature field theory,"In relativistic theories particle number is not conserved (although both lepton and baryon number are). Therefore when discussing the thermodynamics of a quantum field theory one uses the grand canonical formalism: the entropy S is maximised, keeping fixed the ensemble averages E and N of energy and lepton or baryon number. To implement these constraints two Lagrange multipliers are introduced, beta =1/kT and mu the chemical potential.",Physics,1,0,relativistic theory particle number conserved although lepton baryon number therefore discussing thermodynamics quantum field theory one us grand canonical formalism entropy maximised keeping fixed ensemble average e n energy lepton baryon number implement constraint two lagrange multiplier introduced beta kt mu chemical potential
1348,71fcc3b9128b1126519246a9e3c4f09c2db500ee,Relativistic Quantum Mechanics,"This document contains exercises on symmetries in quantum mechanics, the Klein-Gordon equation and the Dirac equation. Electromagnetic interactions are also studied in the context of the minimal coupling prescription.",Physics,0,0,document contains exercise symmetry quantum mechanic kleingordon equation dirac equation electromagnetic interaction also studied context minimal coupling prescription
1349,627880bcdfae5d646322a1ac6acaa4f5ae8b9980,Physics of Solar System Plasmas: Index,"1. Space physics 2. Introduction to kinetic theory 3. Single particle motion and geomagnetically trapped particles 4. Magnetohydrodynamics 5. Solar physics 6. The solar wind 7. The interaction of the solar wind, planets and other solar system bodies 8. The magnetosphere Appendix.",Physics,1,0,space physic introduction kinetic theory single particle motion geomagnetically trapped particle magnetohydrodynamics solar physic solar wind interaction solar wind planet solar system body magnetosphere appendix
1350,7c5bc77b32a94cd35efeda418889052fee4983b9,Hamiltonian constraint of loop quantum cosmology,In this paper we construct the Hamiltonian constraint operator of loop quantum cosmology using holonomies defined for arbitrary irreducible SU(2) representations labeled by spin $J$. We show that modifications to the effective semiclassical equations of motion arise both in the gravitational part of the constraint as well as matter terms. The modifications are important for phenomenological investigations of the cosmological imprints of loop quantum cosmology. We discuss the implications for the early universe evolution.,Physics,0,0,paper construct hamiltonian constraint operator loop quantum cosmology using holonomies defined arbitrary irreducible su representation labeled spin j show modification effective semiclassical equation motion arise gravitational part constraint well matter term modification important phenomenological investigation cosmological imprint loop quantum cosmology discus implication early universe evolution
