,id,title,abstract,field,sdg_relation,sdg_label,text_processed
1156,8239105547a298b619264291e66cbd01d8fbfc73,Anti‐Angiogenesis: New Concept for Therapy of Solid Tumors,"SOLID tumor growth in animals and in man is accompanied by neovascularization. New capillary growth is elicited by a diffusible factor generated by malignant tumor cells. In the absence of neovascularization most tumors might become dormant at a tiny diameter, perhaps 2-3 mm.9' 10 Although evidence for these statements is still indirect and fragmentary, it seems appropriate to speculate that the inhibition of angiogenesis, i.e., anti-angiogenesis, may provide a form of cancer therapy worthy of serious exploration. The evidence for such a contention, based on recent findings in our own laboratory and others, will be examined in this report.",Medicine,3,0,solid tumor growth animal man accompanied neovascularization new capillary growth elicited diffusible factor generated malignant tumor cell absence neovascularization tumor might become dormant tiny diameter perhaps mm although evidence statement still indirect fragmentary seems appropriate speculate inhibition angiogenesis ie antiangiogenesis may provide form cancer therapy worthy serious exploration evidence contention based recent finding laboratory others examined report
1157,0802c3abd2736069defcee0b328ae7d33ca01b2b,Innovations in breast cancer imaging: PET for diagnosis and follow-up.,"Could positron emission tomography (PET), which identifies the higher metabolism of malignant tumors, become the noninvasive test needed to assess the thousands of falsely positive mammograms? Could serial scans be used to evaluate response to chemotherapy? This team examines the data on current and potential uses of PET.",Medicine,3,0,could positron emission tomography pet identifies higher metabolism malignant tumor become noninvasive test needed ass thousand falsely positive mammogram could serial scan used evaluate response chemotherapy team examines data current potential us pet
1158,04d151368653b7920468c7a307fe0149e152409e,T-Cell Transfer Therapy Targeting Mutant KRAS in Cancer.,"We identified a polyclonal CD8+ T-cell response against mutant KRAS G12D in tumor-infiltrating lymphocytes obtained from a patient with metastatic colorectal cancer. We observed objective regression of all seven lung metastases after the infusion of approximately 1.11×1011 HLA-C*08:02-restricted tumor-infiltrating lymphocytes that were composed of four different T-cell clonotypes that specifically targeted KRAS G12D. However, one of these lesions had progressed on evaluation 9 months after therapy. The lesion was resected and found to have lost the chromosome 6 haplotype encoding the HLA-C*08:02 class I major histocompatibility complex (MHC) molecule. The loss of expression of this molecule provided a direct mechanism of tumor immune evasion. Thus, the infusion of CD8+ cells targeting mutant KRAS mediated effective antitumor immunotherapy against a cancer that expressed mutant KRAS G12D and HLA-C*08:02.",Medicine,3,0,identified polyclonal cd tcell response mutant kras gd tumorinfiltrating lymphocyte obtained patient metastatic colorectal cancer observed objective regression seven lung metastasis infusion approximately hlacrestricted tumorinfiltrating lymphocyte composed four different tcell clonotypes specifically targeted kras gd however one lesion progressed evaluation month therapy lesion resected found lost chromosome haplotype encoding hlac class major histocompatibility complex mhc molecule loss expression molecule provided direct mechanism tumor immune evasion thus infusion cd cell targeting mutant kras mediated effective antitumor immunotherapy cancer expressed mutant kras gd hlac
1159,e86c3f61a4e346fa16d34c40eba57bf664f25925,"Progression of femoropatellar osteochondrosis in nine young horses. Clinical, radiographic and arthroscopic findings.","The clinical and radiographic progression, and arthroscopic findings for nine young horses (< 1 year of age) with femoropatellar osteochondrosis (OCD) are presented. Horses had a 2 to 12 week history of bilateral (8 horses) or unilateral (1 horse) hindlimb lameness. The most consistent clinical signs included femoropatellar joint distention and bilateral hindlimb lameness. At the onset of clinical signs, radiographic lesions were not present (4 horses) or subtle (5 horses), but were easily identified on radiographs taken 4 to 24 weeks later. Arthroscopic surgery was delayed until radiographic changes became obvious. Surgical findings in 20 femoropatellar joints were most commonly osteochondral ""flaps"" located on the proximal lateral trochlear ridge of the femur and were larger than had been indicated by the radiographs. Eight horses were being used for their intended purpose, which was racing (3 horses were racing and 3 were in race training), dressage (1 horse) or pleasure riding (1 horse). One horse required a second surgery when similar lesions developed on the opposite stifle, and was euthanatized 2 months later because of persistent lameness. One clinical signs are observed, osteochondrosis lesions of the distal femur can progress in foals younger than 9 months of age and the full extent of the radiographic lesion may take several weeks to develop.",Medicine,2,0,clinical radiographic progression arthroscopic finding nine young horse year age femoropatellar osteochondrosis ocd presented horse week history bilateral horse unilateral horse hindlimb lameness consistent clinical sign included femoropatellar joint distention bilateral hindlimb lameness onset clinical sign radiographic lesion present horse subtle horse easily identified radiograph taken week later arthroscopic surgery delayed radiographic change became obvious surgical finding femoropatellar joint commonly osteochondral flap located proximal lateral trochlear ridge femur larger indicated radiograph eight horse used intended purpose racing horse racing race training dressage horse pleasure riding horse one horse required second surgery similar lesion developed opposite stifle euthanatized month later persistent lameness one clinical sign observed osteochondrosis lesion distal femur progress foal younger month age full extent radiographic lesion may take several week develop
1160,aba814b177c764a2c43e7b2f6ba19118f6c75285,Nanomaterial Delivery Systems for mRNA Vaccines,"The recent success of mRNA vaccines in SARS-CoV-2 clinical trials is in part due to the development of lipid nanoparticle delivery systems that not only efficiently express the mRNA-encoded immunogen after intramuscular injection, but also play roles as adjuvants and in vaccine reactogenicity. We present an overview of mRNA delivery systems and then focus on the lipid nanoparticles used in the current SARS-CoV-2 vaccine clinical trials. The review concludes with an analysis of the determinants of the performance of lipid nanoparticles in mRNA vaccines.",Medicine,1,0,recent success mrna vaccine sarscov clinical trial part due development lipid nanoparticle delivery system efficiently express mrnaencoded immunogen intramuscular injection also play role adjuvant vaccine reactogenicity present overview mrna delivery system focus lipid nanoparticles used current sarscov vaccine clinical trial review concludes analysis determinant performance lipid nanoparticles mrna vaccine
1161,ff535b5ad1044cb29630895ca89bb40ee6f2a96c,Practical Diagnostic Imaging for the Veterinary Technician,PART ONE: RADIOGRAPHIC TECHNIQUE AND EQUIPMENT 1. X-ray Generation 2. Achieving Radiographic Quality 3. Exposure Variables 4. Recording the Image 5. X-ray Equipment 6. Darkroom Techniques 7. Radiation Safety 8. Developing a Small Animal Radiographic Technique Chart 9. Radiographic Artifacts PART TWO: RADIOGRAPHIC POSITIONING 10. Small Animal Radiography 11. Basic Small Animal Dental Radiography 12. Contrast Studies 13. Exotic Animal Radiography 14. Large Animal Radiography 15. Diagnostic Ultrasound,Medicine,2,0,part one radiographic technique equipment xray generation achieving radiographic quality exposure variable recording image xray equipment darkroom technique radiation safety developing small animal radiographic technique chart radiographic artifact part two radiographic positioning small animal radiography basic small animal dental radiography contrast study exotic animal radiography large animal radiography diagnostic ultrasound
1162,12a2bfaaf42391baf3be66197aeeecdd8979f7b7,Direct blood pressure monitoring.,"Veterinary care has continued to advance by implementing more of the equipment and techniques that are commonly used in human medicine. This includes the placement of arterial catheters and pulmonary artery catheters and continuous monitoring of arterial pressure, central venous pressure, and pulmonary artery pressure. This article describes the technique for placement of appropriate catheters, the equipment that is needed, and the waveforms that are obtained when measuring direct arterial pressures, central venous pressures, and pulmonary arterial pressures.",Medicine,3,0,veterinary care continued advance implementing equipment technique commonly used human medicine includes placement arterial catheter pulmonary artery catheter continuous monitoring arterial pressure central venous pressure pulmonary artery pressure article describes technique placement appropriate catheter equipment needed waveform obtained measuring direct arterial pressure central venous pressure pulmonary arterial pressure
1165,05e256f534ccc9f6da19ddc7b0895019410a861f,Le Double's Study of Muscle Variations of the Human Body Part I: Muscle Variations of the Leg,"The lateral gastrocnemius can be nonexistant (Shepherd)155 or poorly developed. Le Double,99 in 1889, saw it replaced bilaterally by a fibrous band. The same malformation was noted by Macalister. Comparative anatomy. The lateral gastrocnemius is absent in some reptiles and some birds, especially the swan."" Regarding duplication of the muscle, Le Doubte'"" dissected a female whose gastrocnemii consisted of two layers throughout their entire length.",Medicine,1,0,lateral gastrocnemius nonexistant shepherd poorly developed le double saw replaced bilaterally fibrous band malformation noted macalister comparative anatomy lateral gastrocnemius absent reptile bird especially swan regarding duplication muscle le doubte dissected female whose gastrocnemii consisted two layer throughout entire length
1168,15d4810e3947b48d1d53fb1f97813ff0faa9fef0,Advances in neutrophil biology: clinical implications.,"Many lung diseases are characterized by neutrophil-dominated inflammation; therefore, an understanding of neutrophil function is of considerable importance to respiratory physicians. This review will focus on recent advances in our understanding of how neutrophils are produced, how these cells leave the circulation, the molecular events regulating neutrophil activation and, ultimately, how these cells die and are removed. The neutrophil is now recognized as a highly versatile and sophisticated cell with significant synthetic capacity and an important role in linking the innate and adaptive arms of the immune response. One of the key challenges in conditions such as COPD, bronchiectasis, cystic fibrosis, and certain forms of asthma is how to manipulate neutrophil function in a way that does not compromise antibacterial and antifungal capacity. The possession by neutrophils of a unique repertoire of surface receptors and signaling proteins may make such targeted therapy possible.",Medicine,3,0,many lung disease characterized neutrophildominated inflammation therefore understanding neutrophil function considerable importance respiratory physician review focus recent advance understanding neutrophil produced cell leave circulation molecular event regulating neutrophil activation ultimately cell die removed neutrophil recognized highly versatile sophisticated cell significant synthetic capacity important role linking innate adaptive arm immune response one key challenge condition copd bronchiectasis cystic fibrosis certain form asthma manipulate neutrophil function way compromise antibacterial antifungal capacity possession neutrophil unique repertoire surface receptor signaling protein may make targeted therapy possible
1169,2aa0370a466d07bba79a1b4676c10c1e3a5a21c8,Cell therapy for Parkinson's disease.,"Parkinson's disease is characterized by the progressive loss of dopamine neurons in the substantia nigra of the midbrain. These neurons project widely throughout the cerebral hemispheres, but the m...",Medicine,0,0,parkinson disease characterized progressive loss dopamine neuron substantia nigra midbrain neuron project widely throughout cerebral hemisphere
1173,2505ba9b94b89b7680021802450253671e2ea010,"Medicine and pneumatology: Henry More, Richard Baxter, and Francis Glisson's Treatise on the Energetic Nature of Substance.","The nature of the soul and its relationship to the body has always proved problematical for Christian philosophy. The source of the difficulty can be traced back to the efforts of the early Fathers to reconcile the essentially pagan concept of an immaterial and immortal soul with apostolic teachings about the after-life in which all the emphasis is placed upon the resurrection of the body. The tensions between these two traditions inevitably became strained during the sixteenth century when Protestant reformers insisted on a closer adherence to Scripture. Furthermore, even when leaving the problems of Scriptural hermeneutics aside, the dualistic approach to the question, in which soul (or spirit) and body are held to be categorically different in essence, had to overcome a number of intractable philosophical problems. So, it was not simply coincidence that when the new mechanical philosophy began to be formulated in a systematic way in the seventeenth century, it was couched in vigorously dualistic terms. In fact, three of the earliest fully elaborated systems of mechanical philosophy, those of Descartes, Digby, and Charleton, were explicitly intended to provide a philosophical prop for dualist theology.' Moreover, it was because of its usefulness in promoting dualism that Cartesianism was first popularized in England not by a natural philosopher but by the Cambridge Platonist and theologian, Henry More.2",Medicine,2,0,nature soul relationship body always proved problematical christian philosophy source difficulty traced back effort early father reconcile essentially pagan concept immaterial immortal soul apostolic teaching afterlife emphasis placed upon resurrection body tension two tradition inevitably became strained sixteenth century protestant reformer insisted closer adherence scripture furthermore even leaving problem scriptural hermeneutics aside dualistic approach question soul spirit body held categorically different essence overcome number intractable philosophical problem simply coincidence new mechanical philosophy began formulated systematic way seventeenth century couched vigorously dualistic term fact three earliest fully elaborated system mechanical philosophy descartes digby charleton explicitly intended provide philosophical prop dualist theology moreover usefulness promoting dualism cartesianism first popularized england natural philosopher cambridge platonist theologian henry
1174,10a3d7636b696b693ddf473e545d1fc2f06c9442,The mind map book.,"Mind mapping is a thinking technique that nursing leaders can use to improve their decision-making and problem-solving abilities, and to better organise their ideas.",Medicine,1,0,mind mapping thinking technique nursing leader use improve decisionmaking problemsolving ability better organise idea
1177,19f4fbc3423ecf977f514b94db8e526c1428217b,Nanotechnology and its use in imaging and drug delivery (Review).,"Nanotechnology is the exploitation of the unique properties of materials at the nanoscale. Nanotechnology has gained popularity in several industries, as it offers better built and smarter products. The application of nanotechnology in medicine and healthcare is referred to as nanomedicine, and it has been used to combat some of the most common diseases, including cardiovascular diseases and cancer. The present review provides an overview of the recent advances of nanotechnology in the aspects of imaging and drug delivery.",Medicine,3,0,nanotechnology exploitation unique property material nanoscale nanotechnology gained popularity several industry offer better built smarter product application nanotechnology medicine healthcare referred nanomedicine used combat common disease including cardiovascular disease cancer present review provides overview recent advance nanotechnology aspect imaging drug delivery
1178,d9e72bda4449639dac32088974267a4b2db9440f,Clozapine in the treatment of psychosis in Parkinson's disease,Clozapine is an antipsychotic medication that is virtually free of ertrapyramidal side effects. We report our successful treatment of 6 patients with idiopathic Parkinson's disease and various psychoses using clozapine on a chronic basis along with carbidopa/L-dopa.,Medicine,2,0,clozapine antipsychotic medication virtually free ertrapyramidal side effect report successful treatment patient idiopathic parkinson disease various psychosis using clozapine chronic basis along carbidopaldopa
1179,20c856f94973b4b074b40ef653ad475dc2b5ff68,CAR-T Cell Therapy in Hematological Malignancies: Current Opportunities and Challenges,"Chimeric antigen receptor T (CAR-T) cell therapy represents a major breakthrough in cancer treatment, and it has achieved unprecedented success in hematological malignancies, especially in relapsed/refractory (R/R) B cell malignancies. At present, CD19 and BCMA are the most common targets in CAR-T cell therapy, and numerous novel therapeutic targets are being explored. However, the adverse events related to CAR-T cell therapy might be serious or even life-threatening, such as cytokine release syndrome (CRS), CAR-T-cell-related encephalopathy syndrome (CRES), infections, cytopenia, and CRS-related coagulopathy. In addition, due to antigen escape, the limited CAR-T cell persistence, and immunosuppressive tumor microenvironment, a considerable proportion of patients relapse after CAR-T cell therapy. Thus, in this review, we focus on the progress and challenges of CAR-T cell therapy in hematological malignancies, such as attractive therapeutic targets, CAR-T related toxicities, and resistance to CAR-T cell therapy, and provide some practical recommendations.",Medicine,1,0,chimeric antigen receptor cart cell therapy represents major breakthrough cancer treatment achieved unprecedented success hematological malignancy especially relapsedrefractory rr b cell malignancy present cd bcma common target cart cell therapy numerous novel therapeutic target explored however adverse event related cart cell therapy might serious even lifethreatening cytokine release syndrome cr cartcellrelated encephalopathy syndrome cres infection cytopenia crsrelated coagulopathy addition due antigen escape limited cart cell persistence immunosuppressive tumor microenvironment considerable proportion patient relapse cart cell therapy thus review focus progress challenge cart cell therapy hematological malignancy attractive therapeutic target cart related toxicity resistance cart cell therapy provide practical recommendation
1180,607661579542a43fa574b0a3359dd4ac3dd583bc,Reverse Pedicle U-Shaped Palatal Flap: An Innovative Technique for Repair of Severe Caudal Palatal Defects in Two Dogs,"An acquired palatal defect in dogs is a pathologic condition in which there is communication between the oral cavity and nasal cavities, maxillary recesses, or orbits. Many different causes exist and must be considered. Two dogs were presented for severe palatal defects secondary to a foreign body trapped between maxillary dental arches. Numerous techniques have been previously described to repair palatal defects, and the most appropriate choice is based on the clinical features of the defect and information obtained from advanced diagnostic imaging. Acquired palatal defects are not predictable in shape, size, and location; therefore, although the literature contains many different surgical techniques, these are not always reliable. The aim of this article is to describe an innovative surgical approach to repair severe acquired caudal palatal defects in two different dogs.",Medicine,2,0,acquired palatal defect dog pathologic condition communication oral cavity nasal cavity maxillary recess orbit many different cause exist must considered two dog presented severe palatal defect secondary foreign body trapped maxillary dental arch numerous technique previously described repair palatal defect appropriate choice based clinical feature defect information obtained advanced diagnostic imaging acquired palatal defect predictable shape size location therefore although literature contains many different surgical technique always reliable aim article describe innovative surgical approach repair severe acquired caudal palatal defect two different dog
1181,ddcecf429af89109fc91550ff4a06d25754342aa,Dental extraction techniques in dogs and cats,"Dental extractions are commonly performed in general veterinary practice for a variety of reasons. Owing to a lack of education in veterinary dentistry, veterinary surgeons often struggle with a consistently successful approach to tooth extraction. Without such education the occurrence of complications associated with tooth extraction will increase, including root fracture, jaw fracture and the formation of oronasal communications. A consistent approach, using a few well-practiced techniques, will allow for fewer complications and less frustration. This article aims to cover some of those basic techniques.",Medicine,3,0,dental extraction commonly performed general veterinary practice variety reason owing lack education veterinary dentistry veterinary surgeon often struggle consistently successful approach tooth extraction without education occurrence complication associated tooth extraction increase including root fracture jaw fracture formation oronasal communication consistent approach using wellpracticed technique allow fewer complication le frustration article aim cover basic technique
1182,dddc88fa19934adbba14b4173e8c7a580f50227e,Pasteurella multocida meningitis in infancy.,"Sir .—We read with interest the recent report of Clapp et al 1 entitled ""Pasteurella multocida Meningitis in Infancy."" We were disappointed that their review of 12 pediatric cases previously published omitted our report 2 in late 1984 of neonatal meningitis due to P multocida . Similar to the patients described by Clapp et al, infection in our patient was linked epidemiologically to a pet cat from which P multocida was recovered. The cat frequently cuddled with the mother while she was breast-feeding her neonate. We speculated that the cat inoculated its fur during grooming and then contaminated the hands of the nursing mother. The infant recovered completely after three weeks of antibiotic therapy. We support the authors' recommendation that parents should minimize contact between pets and susceptible infants.",Medicine,3,0,sir read interest recent report clapp et al entitled pasteurella multocida meningitis infancy disappointed review pediatric case previously published omitted report late neonatal meningitis due p multocida similar patient described clapp et al infection patient linked epidemiologically pet cat p multocida recovered cat frequently cuddled mother breastfeeding neonate speculated cat inoculated fur grooming contaminated hand nursing mother infant recovered completely three week antibiotic therapy support author recommendation parent minimize contact pet susceptible infant
1185,9f3d2f79ea60d4a699c2caa827a76f750cb2635b,Disease risks for the travelling pet: Hepatozoonosis,"THIS article discusses the pathogenesis, diagnosis and treatment of hepatozoonosis, a haemoparasitic disease transmitted by the ingestion of an arthropod vector. Two different species of Hepatozoon infect dogs - Hepatozoon canis in the Old World and South America, and Hepatozoon americanum in the southern USA. H canis infection varies from being asymptomatic in dogs with a low parasitaemia, to causing severe disease with anaemia, profound lethargy and cachexia in dogs with large numbers of circulating parasites. H americanum infection manifests mainly as gait abnormalities and musculoskeletal pain due to myositis and periosteal bone lesions. Feline hepatozoonosis is associated with muscular pathology and is often reported in conjunction with a retroviral disease. The diagnosis of hepatozoonosis relies mainly on the detection of blood gamonts in the case of H canis infection, and on muscle biopsy showing tissue cysts and pyogranulomas for H americanum infection. Therapy for both forms of the disease involves long-term treatment with combinations of antiprotozoal drugs. The control of hepatozoonosis in small animals relies on effective use of topical parasiticides and prevention of ingestion of blood-sucking arthropod hosts by animals when grooming or scavenging.",Medicine,3,0,article discus pathogenesis diagnosis treatment hepatozoonosis haemoparasitic disease transmitted ingestion arthropod vector two different specie hepatozoon infect dog hepatozoon canis old world south america hepatozoon americanum southern usa h canis infection varies asymptomatic dog low parasitaemia causing severe disease anaemia profound lethargy cachexia dog large number circulating parasite h americanum infection manifest mainly gait abnormality musculoskeletal pain due myositis periosteal bone lesion feline hepatozoonosis associated muscular pathology often reported conjunction retroviral disease diagnosis hepatozoonosis relies mainly detection blood gamonts case h canis infection muscle biopsy showing tissue cyst pyogranulomas h americanum infection therapy form disease involves longterm treatment combination antiprotozoal drug control hepatozoonosis small animal relies effective use topical parasiticides prevention ingestion bloodsucking arthropod host animal grooming scavenging
1187,711a6dafd2603987dae45037d26e7499c6103bb7,A review of gagging problems in dentistry: 2. Clinical assessment and management.,A pronounced gag reflex can be a severe limitation to a patient's ability to accept dental care and for a clinician's ability to provide it. It can compromise all aspects of dentistry from diagnostic procedures to active treatment and can be distressing for all concerned. Many 'management' techniques have been described. This paper describes the different categories of treatment used to manage people with pronounced gag reflexes.,Medicine,3,0,pronounced gag reflex severe limitation patient ability accept dental care clinician ability provide compromise aspect dentistry diagnostic procedure active treatment distressing concerned many management technique described paper describes different category treatment used manage people pronounced gag reflex
1189,79fe759cd2caf286dd142772cbdb290ff9ebd849,Principles of dental extraction.,"Despite major advances in the practice of veterinary dentistry during the past decade, extractions are still the most commonly performed dental procedures. A sound understanding of tooth root morphological and anatomic features is important to proper extraction. Tooth extraction techniques using sound surgical principles will permit efficient procedures, minimize trauma and discomfort to the animal patient, and encourage rapid healing. The keys to success are controlled forces and patience during the extraction process.",Medicine,2,0,despite major advance practice veterinary dentistry past decade extraction still commonly performed dental procedure sound understanding tooth root morphological anatomic feature important proper extraction tooth extraction technique using sound surgical principle permit efficient procedure minimize trauma discomfort animal patient encourage rapid healing key success controlled force patience extraction process
1191,7cb1d88326efc28785c7bef51c5a1ace21e09784,Changes in margin re‐excision rates: Experience incorporating the “no ink on tumor” guideline into practice,"Prior to the “no ink on tumor” SSO/ASTRO consensus guideline, approximately 20% of women with stage I/II breast cancers undergoing breast conservation surgery at our institution underwent margin re‐excision. On May 20, 2013, our institution changed the definition of negative margins from 2 mm to “no ink on tumor.”",Medicine,1,0,prior ink tumor ssoastro consensus guideline approximately woman stage iii breast cancer undergoing breast conservation surgery institution underwent margin reexcision may institution changed definition negative margin mm ink tumor
1192,446431f27892fa6eec53238f208c32a6be6b76c4,Liposuction of the Head and Neck,"It has been 4 years since liposuction was introduced1,2 as a surgical technique to sculpture and remove the subcutaneous layer of fat in the head and neck. Otolaryngologists and facial plastic surgeons have been reluctant to incorporate this procedure into their surgical armamentarium, fearing that liposuction would be a passing fad and not live up to original expectations. Basic animal research and clinical studies now show that liposuction is a safe, fast, and effective means of removing subcutaneous fat.3",Medicine,3,0,year since liposuction introduced surgical technique sculpture remove subcutaneous layer fat head neck otolaryngologist facial plastic surgeon reluctant incorporate procedure surgical armamentarium fearing liposuction would passing fad live original expectation basic animal research clinical study show liposuction safe fast effective mean removing subcutaneous fat
1193,4d47903ba0f2f66f4681493ebf56eb87202477a4,Microfluidic systems in proteomics,"We present the state‐of‐the‐art in miniaturized sample preparation, immunoassays, one‐dimensional and multidimensional analyte separations, and coupling of microdevices with electrospray ionization‐mass spectrometry. Hyphenation of these different techniques and their relevance to proteomics will be discussed. In particular, we will show that analytical performances of microfluidic analytical systems are already close to fulfill the requirements for proteomics, and that miniaturization results at the same time in a dramatic increase in analysis throughput. Throughout this review, some examples of analytical operations that cannot be achieved without microfluidics will be emphasized. Finally, conditions for the spreading of microanalytical systems in routine proteomic labs will be discussed.",Medicine,2,0,present stateoftheart miniaturized sample preparation immunoassay onedimensional multidimensional analyte separation coupling microdevices electrospray ionizationmass spectrometry hyphenation different technique relevance proteomics discussed particular show analytical performance microfluidic analytical system already close fulfill requirement proteomics miniaturization result time dramatic increase analysis throughput throughout review example analytical operation achieved without microfluidics emphasized finally condition spreading microanalytical system routine proteomic lab discussed
1195,0a2856c5b282ac333cd274072e94a6a4c3a0d65b,[CSF Filtration as Experimental Therapy in Therapyresistant Psychoses in Borna Disease Virus-Seropositive Patients],"According to previous investigations, mild Borna disease virus encephalitis may underlie a subgroup of affective or schizophrenic type psychoses. And virus-induced immune pathology may underlie even a larger subgroup of psychoses. We treated BDV seropositive patients suffering from therapy resistant schizophrenic or affective spectrum psychoses by cerebrospinal fluid filtration (CSFF) in an experimental add-on treatment. CSFF was shown previously to be an effective immune modulatory treatment in autoimmune neurological disease, Guillain-Barré syndrome. CSFF appears to be an effective treatment in therapy resistant psychosis also, but only 4 patients were treated yet.",Medicine,2,0,according previous investigation mild borna disease virus encephalitis may underlie subgroup affective schizophrenic type psychosis virusinduced immune pathology may underlie even larger subgroup psychosis treated bdv seropositive patient suffering therapy resistant schizophrenic affective spectrum psychosis cerebrospinal fluid filtration csff experimental addon treatment csff shown previously effective immune modulatory treatment autoimmune neurological disease guillainbarré syndrome csff appears effective treatment therapy resistant psychosis also patient treated yet
1198,c31e989876980c8baac46d146099cdf97416a509,Oxygen isotope exchange between refractory inclusion in allende and solar nebula Gas,"A calcium-aluminum-rich inclusion (CAI) from the Allende meteorite was analyzed and found to contain melilite crystals with extreme oxygen-isotope compositions ( approximately 5 percent oxygen-16 enrichment relative to terrestrial oxygen-16). Some of the melilite is also anomalously enriched in oxygen-16 compared with oxygen isotopes measured in other CAIs. The oxygen isotopic variation measured among the minerals (melilite, spinel, and fassaite) indicates that crystallization of the CAI started from oxygen-16-rich materials that were probably liquid droplets in the solar nebula, and oxygen isotope exchange with the surrounding oxygen-16-poor nebular gas progressed through the crystallization of the CAI. Additional oxygen isotope exchange also occurred during subsequent reheating events in the solar nebula.",Medicine,1,0,calciumaluminumrich inclusion cai allende meteorite analyzed found contain melilite crystal extreme oxygenisotope composition approximately percent oxygen enrichment relative terrestrial oxygen melilite also anomalously enriched oxygen compared oxygen isotope measured cais oxygen isotopic variation measured among mineral melilite spinel fassaite indicates crystallization cai started oxygenrich material probably liquid droplet solar nebula oxygen isotope exchange surrounding oxygenpoor nebular gas progressed crystallization cai additional oxygen isotope exchange also occurred subsequent reheating event solar nebula
1199,82f8e7d88605256a83af9ebec03fe7af622414b6,Pet Grooming and Healthcare,"This paper introduces the significance of pet grooming and the pet grooming-related items.Attention should be paid to that good pet grooming is not only fur shaving itself,but also comprehansive healthcare for animals and possible psychological effects on them.",Medicine,1,0,paper introduces significance pet grooming pet groomingrelated itemsattention paid good pet grooming fur shaving itselfbut also comprehansive healthcare animal possible psychological effect
1200,a0f08ee7f778eed4a6cf419e87ba81edd9ce0e48,EVALUATION OF LITHIUM IN TREATMENT OF PSYCHOTIC EXCITEMENT,"BUXTON, C. L. (1944), ""Medical Therapy During Menopause"", J. Olin. Endocrinol., 4: 591. ENGLE, E. T. (1944), ""Menopause-Introduction"", J. Olin. Endocrinol., 4: 567. FARRAR, C. B., and FRANKS, R. M. (1931), ""Menopause and Psychosis"", Am. J. P8ychiat., 10: 1031. MALAMUD, W., SANDS, S. L., and MALAMUD, I. (1941), ""Involutional Psychoses; Socio-Psychiatric Study"", P8ycho8om. Med., 3: 410. PRATT, J. P., and THOMAS, W. L. (1937), ""The Endocrine Treatment of Menopausal Phenomena"", J.A.M.A., 109: 1875. STERN, K., and PRADOS, M. (1946), ""Personality Studies in Menopausal Women"", Am. J. P8ychiat., 103: 358. WEISS, E., and ENGLISH, O. S. (1949), ""Psychosomatic Medicine"", 253, 255, .602.",Medicine,3,0,buxton c l medical therapy menopause j olin endocrinol engle e menopauseintroduction j olin endocrinol farrar c b frank r menopause psychosis j pychiat malamud w sand l malamud involutional psychosis sociopsychiatric study pychoom med pratt j p thomas w l endocrine treatment menopausal phenomenon jama stern k prados personality study menopausal woman j pychiat wei e english psychosomatic medicine
1203,8f5bd555eb692f9a3058085be0b5b6ca966ac89f,Laser explantation of a failing endosseous dental implant.,"Explantation of failed dental implants has traditionally been performed by mechanical bone removal techniques. The advent of intraoral laser surgery has seen increasing numbers of applications in oral implantology. The technique demonstrates safe and efficient explantation of a failed dental implant using Er,Cr:YSGG laser. Laser assisted explantation of dental implants is a minimally invasive technique providing an alternative to conventional mechanical explantation techniques.",Medicine,3,0,explantation failed dental implant traditionally performed mechanical bone removal technique advent intraoral laser surgery seen increasing number application oral implantology technique demonstrates safe efficient explantation failed dental implant using ercrysgg laser laser assisted explantation dental implant minimally invasive technique providing alternative conventional mechanical explantation technique
