,id,title,abstract,field,sdg_relation,sdg_label,text_processed
17208,aa8c232c90b296e2dc4299b7db861746bd2642d8,Is Baryon Number Conserved,"We suggest that baryon-number conservation may not be absolute and that an integrally charged quark may disintegrate into two leptons and an antilepton with a coupling strength GBmp2≲10−9. On the other hand, if quarks are much heavier than low-lying hadrons, the decay of a three-quark system like the proton is highly forbidden (proton lifetime ≳ 1028 y). Motivation for these ideas appears to arise within a unified theory of hadrons and leptons and their gauge interactions. We emphasize the consequences of such a possibility for real quark searches.",Physics,0,0,suggest baryonnumber conservation may absolute integrally charged quark may disintegrate two lepton antilepton coupling strength gbmp hand quark much heavier lowlying hadron decay threequark system like proton highly forbidden proton lifetime motivation idea appears arise within unified theory hadron lepton gauge interaction emphasize consequence possibility real quark search
19182,8795823e094bb965ace2bd6d8c17223f72f61a76,On the Separation Theorem of Stochastic Control,Optimal control and filtering problem for stochastic linear dynamic system reduced to independent equations,Mathematics,0,0,optimal control filtering problem stochastic linear dynamic system reduced independent equation
25175,a9c40402d2a8e75fc62047438950524409682242,An Overview of the OCML Modelling Language,"This paper provides an overview of the OCML modelling language: it illustrates the underlying philosophy, describes the main modelling constructs provided, and compares it to other modelling languages.",Computer Science,0,0,paper provides overview ocml modelling language illustrates underlying philosophy describes main modelling construct provided compare modelling language
17211,b7bf5e535ea38a781268b4580265a96cfc7da7c2,A LIMIT THEOREM IN GRAPH THEORY,"In this paper G(n ; I) will denote a graph of n vertices and l edges, K„ will denote the complete graph of p vertices G (p ; (PA and K,(p i , . . ., p,) will denote the rchromatic graph with p i vertices of the i-th colour, in which every two vertices of different colour are adjacent . 7r(G) will denote the number of vertices of G and v(G) denotes the number of edges of G . G(n :1) denotes the complementary graph of G(n : l) i . e. G(n ; 1) is the G (ii : (211) -/) which has the samevertices as G(n ; 1)",,0,0,paper gn denote graph n vertex l edge k denote complete graph p vertex g p pa kp p denote rchromatic graph p vertex ith colour every two vertex different colour adjacent rg denote number vertex g vg denotes number edge g gn denotes complementary graph gn l e gn g ii samevertices gn
25182,0ca2e41f309f2e71f1bfb23a2f776e7e460dcb56,Why Knowledge is Unnecessary for Understanding Language,"It is a natural thought that understanding language consists in possessing knowledge-to understand a word is to know what it means. It is also natural to suppose that this knowledge is propositional knowledge-to know what a word means is to know that it means such-and-such. Thus it is prima facie plausible to suppose that understanding a bit of language consists in possessing propositional knowledge of its meaning. I refer to this as the epistemic view of understanding language. The theoretical appeal of this view for the philosophy of language is that it provides for an attractive account of the project of the theory of meaning. If understanding language consists in possessing propositional knowledge of the meanings of expressions, then a meaning theory amounts to a theory of what speakers know in virtue of understanding language. In this paper I argue that, despite its intuitive and theoretical appeal, the epistemic view is false. Propositional knowledge is not necessary for understanding language, not even tacit knowledge. Unlike knowledge, I argue, linguistic understanding does not fail in Gettier cases, does not require epistemic warrant and does not even require belief. The intuitions about knowledge that have been central to epistemology do not seem to hold for linguistic understanding. So unless epistemologists have been radically mistaken about what knowledge requires, knowledge is unnecessary for understanding language.",Philosophy,0,0,natural thought understanding language consists possessing knowledgeto understand word know mean also natural suppose knowledge propositional knowledgeto know word mean know mean suchandsuch thus prima facie plausible suppose understanding bit language consists possessing propositional knowledge meaning refer epistemic view understanding language theoretical appeal view philosophy language provides attractive account project theory meaning understanding language consists possessing propositional knowledge meaning expression meaning theory amount theory speaker know virtue understanding language paper argue despite intuitive theoretical appeal epistemic view false propositional knowledge necessary understanding language even tacit knowledge unlike knowledge argue linguistic understanding fail gettier case require epistemic warrant even require belief intuition knowledge central epistemology seem hold linguistic understanding unless epistemologist radically mistaken knowledge requires knowledge unnecessary understanding language
25099,d339904b9d2882c2c3745bd70e7fb8a29514d015,A Pitch of Philosophy: Autobiographical Exercises,Overture 1. Philosophy and the Arrogation of Voice 2. Counter-Philosophy and the Pawn of Voice The Metaphysical Voice Worlds of Philosophical Difference Pictures of Destruction Derrida's Austin and the Stake of Positivism Exclusion of the Theory of Excuses: On the Tragic Exclusion of the Theory of the Non-Serious Skepticism and the Serious Two Pictures of Communication: Assigning What (Thing) Is Transmitted? Austin Moves Two Pictures of Language in Relation to (the) World Three Pictures of My Attachment to My Words: Signing Opera and the Lease of Voice Bibliography Acknowledgments Subject Index Name Index,Psychology,0,0,overture philosophy arrogation voice counterphilosophy pawn voice metaphysical voice world philosophical difference picture destruction derrida austin stake positivism exclusion theory excuse tragic exclusion theory nonserious skepticism serious two picture communication assigning thing transmitted austin move two picture language relation world three picture attachment word signing opera lease voice bibliography acknowledgment subject index name index
1922,70b87f51f80ac9355e024c1a402206b0e3ac2b5a,Revelation as testimony : a philosophical-theological study,"According to the pre-modern Christian tradition, knowledge of God is mainly testimonial: we know certain important truths about God and divine things because God himself has told them to us. In aca ...",Philosophy,0,0,according premodern christian tradition knowledge god mainly testimonial know certain important truth god divine thing god told u aca
3908,e9cfc5987a6a484585ece5461a32f8a1e8c9f50e,Rational Behaviour and Bargaining Equilibrium in Games and Social Situations,"This is a paperback edition of a major contribution to the field, first published in hard covers in 1977. The book outlines a general theory of rational behaviour consisting of individual decision theory, ethics, and game theory as its main branches. Decision theory deals with a rational pursuit of individual utility; ethics with a rational pursuit of the common interests of society; and game theory with an interaction of two or more rational individuals, each pursuing his own interests in a rational manner.",Economics,0,0,paperback edition major contribution field first published hard cover book outline general theory rational behaviour consisting individual decision theory ethic game theory main branch decision theory deal rational pursuit individual utility ethic rational pursuit common interest society game theory interaction two rational individual pursuing interest rational manner
35795,74c82e57b48c5dcdbf6c57635e50c9790c3d8b5d,"Detection and dynamics of transiting exoplanets » 23-27 August 2010 , Observatoire de Haute Provence Abstracts for talks","booklet «Detection and dynamics of transiting exoplanets» 23-27 August 2010, Observatoire de Haute Provence",,0,0,booklet detection dynamic transiting exoplanets august observatoire de haute provence
19505,ef49744e441062f468a9ef47c61810aef6faafff,Blind Analysis in Particle Physics,"A review of the blind analysis technique, as used in particle physics measurements, is presented. The history of blind analyses in physics is briefly discussed. Next the dangers of and the advantages of a blind analysis are described. Three distinct kinds of blind analysis in particle physics are presented in detail. Finally, the BABAR collaboration's experience with the blind analysis technique is discussed.",Physics;Mathematics,0,0,review blind analysis technique used particle physic measurement presented history blind analysis physic briefly discussed next danger advantage blind analysis described three distinct kind blind analysis particle physic presented detail finally babar collaboration experience blind analysis technique discussed
25028,f6d521d15195bf8654154a33dc551cc8d426d592,The rule of metaphor : Multi-disciplinary studies of the creation of meaning in language,"Originally published in English in 1978, this full-scale examination of the philosophy of metaphor from Aristotle to the present, brings together and discusses significant viewpoints on metaphor held by writers in various disciplines. These include linguistics and semantics, the philosophy of language, literary criticism, and aesthetics.",Sociology,0,0,originally published english fullscale examination philosophy metaphor aristotle present brings together discus significant viewpoint metaphor held writer various discipline include linguistics semantics philosophy language literary criticism aesthetic
35828,dda81bd051602c59d2481c95237b0ecb5fe5e9ef,A Computational Tool to Interpret the Bulk Composition of Solid Exoplanets based on Mass and Radius Measurements,"The prospects for finding transiting exoplanets in the range of a few to 20 M⊕ is growing rapidly with both ground-based and spaced-based efforts. We describe a publically available computer code to compute and quantify the compositional ambiguities for differentiated solid exoplanets with a measured mass and radius, including the mass and radius uncertainties.",Physics,0,0,prospect finding transiting exoplanets range growing rapidly groundbased spacedbased effort describe publically available computer code compute quantify compositional ambiguity differentiated solid exoplanets measured mass radius including mass radius uncertainty
42202,5871754d8ca14fc763df1ea0af734320e3aa5799,The History of Veterinary Dentistry Part One: From the Earliest Record to the End of the 18th Century,"Dental procedures have been performed on animals, particularly horses, since earliest recorded history. In the absence of anesthesia and an understanding of physiology and pathology, treatment often was unnecessary, inappropriate or barbaric. Progress was made very slowly.",Medicine,0,0,dental procedure performed animal particularly horse since earliest recorded history absence anesthesia understanding physiology pathology treatment often unnecessary inappropriate barbaric progress made slowly
25038,d9830660baf66181ce71099808245d24c970cddc,"Abductive inference : computation, philosophy, technology","Introduction 1. Conceptual analysis of abduction: what is abduction? 2. Knowledge-based systems and the science of AI: 3. Two RED systems 4. Generalizing the control strategy 5. More kinds of knowledge: TIPS and PATHEX/LIVER TIPS 6. Better task analysis, better strategy 7. Computational complexity of abduction 8. Diagnostic systems MDX2 and QUADS 9. Practical abduction 10. Perception and language understanding Appendices.",Computer Science,0,0,introduction conceptual analysis abduction abduction knowledgebased system science ai two red system generalizing control strategy kind knowledge tip pathexliver tip better task analysis better strategy computational complexity abduction diagnostic system mdx quad practical abduction perception language understanding appendix
6985,3e1de038b7d57adabef62c2f59a83232c04fe04f,Lower Bounds on the Probability of Deception in Authentication with Arbitration,Lower bounds on the probability of success for the different kinds of attacks in authentication with arbitration are derived. These bounds give rise to combinatorial lower bounds on the number of encoding rules and on the number of messages necessary in an authentication code with arbitration.,Computer Science;Mathematics,0,0,lower bound probability success different kind attack authentication arbitration derived bound give rise combinatorial lower bound number encoding rule number message necessary authentication code arbitration
35822,869fd817f06d9ce294fe147827c817ef91771984,The WASP-South search for transiting exoplanets,Since 2006 WASP-South has been scanning the Southern sky for transiting exoplanets. Combined with Geneva Observatory radial velocities we have so far found over 30 transiting exoplanets around relatively bright stars of magnitude 9–13. We present a status report for this ongoing survey.,Physics,0,0,since waspsouth scanning southern sky transiting exoplanets combined geneva observatory radial velocity far found transiting exoplanets around relatively bright star magnitude present status report ongoing survey
42183,2d281cef4f403e2bc91063cabb8714b2a60da9a8,"Use of the agarose cell block technique in veterinary diagnostic cytopathology: an ""old and forgotten"" method.","Univ Estadual Paulista UNESP, Lab Invest & Comparat Pathol, Dept Vet Clin, Sch Vet Med & Anim Sci, Botucatu, SP, Brazil",Medicine,0,0,univ estadual paulista unesp lab invest comparat pathol dept vet clin sch vet med anim sci botucatu sp brazil
16182,fc4ce4761c00289ec7df89fd3842165240152d7e,Spectroscopy with squeezed light.,"A frequency-tunable source of squeezed light is employed for spectroscopic measurements of atomic cesium. Relative to the usual quantum limit associated with vacuum-state fluctuations, enhanced sensitivity is demonstrated for the detection of Doppler-free resonances in saturation spectroscopy, with an improvement of 3.1 dB directly observed and 3.8 dB inferred after correcting for detector thermal noise.",Medicine;Physics,0,0,frequencytunable source squeezed light employed spectroscopic measurement atomic cesium relative usual quantum limit associated vacuumstate fluctuation enhanced sensitivity demonstrated detection dopplerfree resonance saturation spectroscopy improvement db directly observed db inferred correcting detector thermal noise
41023,4713832aef1747be9efd99fa2150ce65870171a1,Experiments on Story Understanding and Recall *,"Text of the Fifth Sir Frederick Bartlett Lecture given at a meeting of the Experimental Psychology Society in Durham, 8Apr1976.",Psychology,0,0,text fifth sir frederick bartlett lecture given meeting experimental psychology society durham apr
35817,acb2a47eb46c2d928dcc9694a427f7eb552bbab2,Subaru Strategic Exploration of Exoplanets and Disks with HiCIAO/AO188 (SEEDS),"Since the first detection of exoplanets orbiting normal stars in 1995, many exciting discoveries have been made, but our understanding of planetary systems and their formation is far from complete. A census of companions to stars over a wide range of ages will provide important clues to the formation and evolution of stars, brown dwarfs, and planets. Armed with a much better performance than that of the previous coronagraphic imager with adaptive optics (CIAO and AO36 combination), we will conduct a Subaru+High‐Contrast Coronographic Imager for Adaptive Optics (HiCIAO)+AO188 imaging survey, searching for giant planets (1 Mj<mass<∼13 Mj) and protoplanetary/debris disks mainly around ∼500 nearby solar‐type or more massive young stars. The ages of our exoplanet target stars span ∼1–10 Myr for YSOs in the nearest starforming regions, through ∼100–500 Myr‐old stars in nearby open clusters, to ∼1 Gyr‐old nearby stars. Direct imaging is indispensable for the detection of such young planets, especially planets in...",Physics,0,0,since first detection exoplanets orbiting normal star many exciting discovery made understanding planetary system formation far complete census companion star wide range age provide important clue formation evolution star brown dwarf planet armed much better performance previous coronagraphic imager adaptive optic ciao ao combination conduct subaruhighcontrast coronographic imager adaptive optic hiciaoao imaging survey searching giant planet mjmass mj protoplanetarydebris disk mainly around nearby solartype massive young star age exoplanet target star span myr ysos nearest starforming region myrold star nearby open cluster gyrold nearby star direct imaging indispensable detection young planet especially planet
4007,62f0963d0db277ec26eb64f9ff4cad73270ee151,The Jockey Club's illustrated history of thoroughbred racing in America,"From the nation's premier turf association, a magnificent illustrated history of horse racing in America--the perfect gift for anyone who loves thoroughbreds or spends time at the track. Published to coincide with the Jockey Club's 100th anniversary. 200 illustrations, 150 in color.",Engineering,0,0,nation premier turf association magnificent illustrated history horse racing americathe perfect gift anyone love thoroughbred spends time track published coincide jockey club th anniversary illustration color
32314,f66151b0b6f33216677d790a6d96fc35106f0fef,The concepts of classical thermodynamics,"This paper, which is itself in the nature of an abstract, discusses how one can gain an understanding of the basic concepts of classical (phenomenological) thermodynamics, using virtually no mathematics at all, and without the introduction of the usual artifices such as abstract engines, cycles, perfect gases, and so on.",Physics,0,0,paper nature abstract discus one gain understanding basic concept classical phenomenological thermodynamics using virtually mathematics without introduction usual artifice abstract engine cycle perfect gas
16023,5b484f1553b31669c7823a4c610aab3d16826603,Infrared and Raman Spectroscopy. Methods and Applications,"zu einer zweisemestrigen Vorlesung, welche der Autor an der Universität Dortmund hielt. Der Inhalt des zu besprechenden 1. Bandes umfaßt Einführungen zu den Kapiteln komplexe Zahlen, Vektoralgebra, Abbildungen und Funktionen, Zahlenfolgen und Grenzwerte sowie Differentialund Integralrechnung der Funktionen einer und mehrerer unabhängiger Variabler. Weitere, für den Chemiker unverzichtbare Kapitel der Mathematik, wie z.B. statistische Meßwertverarbeitung, Differentialgleichungen, Lineare Algebra, aber auch Ausführungen zum linearen Funktionenraum fehlen und werden, so ist zu hoffen, im 2. Band behandelt werden. Der Autor bemüht sich um eine sprachlich einfache Darstellung des Stoffs. Dem Anliegen einer Einführung in die Mathematik für „Nebenfächler"" entsprechend, werden strenge Beweise mitunter fortgelassen. Statt dessen wird versucht, ein Verständnis für mathematische Zusammenhänge mit Hilfe plausibler Erklärungen und auch anhand von Beispielen zu wecken. Ein solches Vorgehen hat sich in Vorlesungen vor Chemiestudenten im Grundstudium",Chemistry,0,0,zu einer zweisemestrigen vorlesung welche der autor der universität dortmund hielt der inhalt de zu besprechenden bandes umfaßt einführungen zu den kapiteln komplexe zahlen vektoralgebra abbildungen und funktionen zahlenfolgen und grenzwerte sowie differentialund integralrechnung der funktionen einer und mehrerer unabhängiger variabler weitere für den chemiker unverzichtbare kapitel der mathematik wie zb statistische meßwertverarbeitung differentialgleichungen lineare algebra aber auch ausführungen zum linearen funktionenraum fehlen und werden ist zu hoffen im band behandelt werden der autor bemüht sich um eine sprachlich einfache darstellung de stoffs dem anliegen einer einführung die mathematik für nebenfächler entsprechend werden strenge beweise mitunter fortgelassen statt dessen wird versucht ein verständnis für mathematische zusammenhänge mit hilfe plausibler erklärungen und auch anhand von beispielen zu wecken ein solches vorgehen hat sich vorlesungen vor chemiestudenten im grundstudium
32310,6dc251209704982b83157ab0f31246467547955a,Thermodynamics of the Heisenberg Ising ring for Delta >= 1,The thermodynamics of the Heisenberg-Ising ring is reduced to the solution of a system of recurrent nonlinear integral equations.,Physics,0,0,thermodynamics heisenbergising ring reduced solution system recurrent nonlinear integral equation
26177,da7a51e566dbd9cfc3ec84606e1c044936b01308,STELLAR PULSATIONS ACROSS THE HR DIAGRAM: Part II,▪ Abstract Stars over essentially the whole mass domain can become pulsationally unstable during various stages of their evolution. They will appear as variable stars with characteristics that are ...,Physics,0,0,abstract star essentially whole mass domain become pulsationally unstable various stage evolution appear variable star characteristic
32302,efb91430daf6e29113df72ffcbf5a1719b4cebe7,A To Z Of Thermodynamics,"Keywords: thermodynamique ; lois : fondamentales ; cycles ; energie Reference Record created on 2005-11-18, modified on 2016-08-08",Physics,0,0,keywords thermodynamique lois fondamentales cycle energie reference record created modified
9700,07a5e7ea79d7afe0c0b6f4fc7589a718b3833ab1,A Companion to Latin American Film,"A history of Latin American cinema, with detailed analysis of the twenty-five best films.",Art;History,0,0,history latin american cinema detailed analysis twentyfive best film
1934,33d0bbb4d733f125259d6709e6a8328028ed94f3,The Oxford Handbook of Divine Revelation,"Following some of our eminent predecessors of recent decades, this volume takes a multidisciplinary approach to the notion of divine revelation to examine what it can mean in our time. Thus the book is divided into parts, reflecting how a proper understanding of God’s revelation can be reached systemically, with each part offering an avenue by which to comprehend divine disclosure. Some chapters deal with the biblical background to revelation; others examine the delicate relationship between a Christian understanding of the fulfilment of revelation in Christ and the original revelation given to Moses and Abraham, and to the created whole in the act of creation; yet others explore the theological aspects of revelation, from the Trinitarian problematic to charismatic forms of revelation. The philosophical explorations of revelation show the importance of philosophical reflection on revelation today and over time. A radical understanding of revelation is the ultimate horizon of the reality of divine revelation, connecting biblical, theological, philosophical, historical and comparative, and scientific approaches. Revelation-related forms in Hinduism, Buddhism, the Chinese tradition, and African religions contribute to an understanding of the important role of divine revelation in connecting cultures and religions around the globe. The notion of revelation in Judaism and Islam also has a paramount role in any comparative understanding, which must extend to the importance of our conceptions of revelation in the context of European history, especially the Holocaust, a watershed in our contemporary reflections on revelation which triggered radical re-evaluation of traditional theological and philosophical conceptions.",,0,0,following eminent predecessor recent decade volume take multidisciplinary approach notion divine revelation examine mean time thus book divided part reflecting proper understanding god revelation reached systemically part offering avenue comprehend divine disclosure chapter deal biblical background revelation others examine delicate relationship christian understanding fulfilment revelation christ original revelation given moses abraham created whole act creation yet others explore theological aspect revelation trinitarian problematic charismatic form revelation philosophical exploration revelation show importance philosophical reflection revelation today time radical understanding revelation ultimate horizon reality divine revelation connecting biblical theological philosophical historical comparative scientific approach revelationrelated form hinduism buddhism chinese tradition african religion contribute understanding important role divine revelation connecting culture religion around globe notion revelation judaism islam also paramount role comparative understanding must extend importance conception revelation context european history especially holocaust watershed contemporary reflection revelation triggered radical reevaluation traditional theological philosophical conception
4136,3d8e49f620eff5f1283030213237e6fc2acc6a2d,Great Australian sporting moments,"The story of Australian sport is filled with hundreds and hundreds of unforgettable moments. They might be moments of history, as long-held records are broken or previously unimaginable heights reached. They could be moments of high drama, with headline-making controversies, heartbreaking failures and nail-biting victories. Or they could be moments that are simply magic - the triumphs and individual performances where you're just happy to say, ""I was there when..."".Sports fans talk about these moments, remember them, relive them. And we all have our favourites. From Olympics, tennis and cricket, to footy in all its forms, horse racing and many, many more.This book captures, both in words and stunning photographs, some of the biggest and most memorable moments in the history of Australian sport. They are moments that happened on the biggest stages of all, often featuring some of our greatest sporting legends. And they captivated sports fans throughout the country.""Great Australian Sporting Moments"" gives us all the chance to relive the very best that Australian sport has offered - and to remind ourselves once again that we have good reasons to be a nation of sports-lovers.",Engineering,0,0,story australian sport filled hundred hundred unforgettable moment might moment history longheld record broken previously unimaginable height reached could moment high drama headlinemaking controversy heartbreaking failure nailbiting victory could moment simply magic triumph individual performance youre happy say whensports fan talk moment remember relive favourite olympics tennis cricket footy form horse racing many many morethis book capture word stunning photograph biggest memorable moment history australian sport moment happened biggest stage often featuring greatest sporting legend captivated sport fan throughout countrygreat australian sporting moment give u chance relive best australian sport offered remind good reason nation sportslovers
14289,e7e847471231c973acf4ce4d834c4759864269ee,Compiler design in C,Basic concepts input and lexical-analysis context-free grammars top-down parsing bottom-up parsing code generation - implementing a small C++ compiler optimization strategies.,Computer Science,0,0,basic concept input lexicalanalysis contextfree grammar topdown parsing bottomup parsing code generation implementing small c compiler optimization strategy
30569,8216caeaa9c72d5c4744966586bbd103fb266867,"Mindreading: An Integrated Account of Pretence, Self-Awareness, and Understanding Other Minds","1. Introduction 2. A Cognitive Theory of Pretence 3. Pieces of Mind: A Theory of Third-Person Mindreading 4. Reading One's Own Mind 5. Objections, Replies, and Philosophical Implications References",Psychology,0,0,introduction cognitive theory pretence piece mind theory thirdperson mindreading reading one mind objection reply philosophical implication reference
36804,317b7f0422d2138bbf6f640e888635af22d427d1,Critical Thinking as Applied Epistemology: Relocating Critical Thinking in the Philosophical Landscape,Critical Thinking as Applied Epistemology: Relocating Critical Thinking in the Philosophical Landscape,Sociology,0,0,critical thinking applied epistemology relocating critical thinking philosophical landscape
15686,3dcc5170adf8e4d2fe900dfe961616128a5ebc54,Two-Parameter Characterization of Elastic-Plastic Crack-Tip Fields,"Plane-strain elastic-plastic crack-tip fields have been modeled with modified boundary layer formulations based on the first two terms K and T, of the elastic field. Geometries which maintain J-dominance are characterized by zero or positive T stresses, while geometries with negative T stresses can be described by a two-parameter characterization using J and T into full plasticity",Materials Science,0,0,planestrain elasticplastic cracktip field modeled modified boundary layer formulation based first two term k elastic field geometry maintain jdominance characterized zero positive stress geometry negative stress described twoparameter characterization using j full plasticity
28882,eaa22dc4616e0cf7f5c025d9027ddac89afa38ed,"Reduction and Givenness: Investigations of Husserl, Heidegger, and Phenomenology","Through careful, historically informed analysis of groundbreaking phenomenological texts by Husserl and Heidegger, Jean-Luc Marion argues for the necessity of a ""third"" phenomenological reduction that concerns what is fully implied but left largely unthought by the phenomenologies of both Husserl and Heidegger: the unconditional ""givenness"" of the phenomenon.",Philosophy,0,0,careful historically informed analysis groundbreaking phenomenological text husserl heidegger jeanluc marion argues necessity third phenomenological reduction concern fully implied left largely unthought phenomenology husserl heidegger unconditional givenness phenomenon
16569,bc3b292086319ca98e748902c259789e8fb7a2a1,Analytical Affinity Chromatography,"Analytical affinity chromatography , Analytical affinity chromatography , مرکز فناوری اطلاعات و اطلاع رسانی کشاورزی",Chemistry,0,0,analytical affinity chromatography analytical affinity chromatography مرکز فناوری اطلاعات و اطلاع رسانی کشاورزی
28870,a8b74e1664ea7ac9ca11c7ea284b9dca52389821,Edmund Husserl's Phenomenology,(This) account constitutes one valuable introduction to Husserl's philosophy.--International Philosophical Quarterly. (Philosophy),Philosophy,0,0,account constitutes one valuable introduction husserl philosophyinternational philosophical quarterly philosophy
20571,84e482768349292ef910dfb9a50a065b2797315f,The polynomial method in circuit complexity,"The basic techniques for using polynomials in complexity theory are examined, emphasizing intuition at the expense of formality. The focus is on the connections to constant-depth circuits, at the expense of polynomial-time Turing machines. The closure properties, upper bounds, and lower bounds obtained by this approach are surveyed.<<ETX>>",Computer Science;Mathematics,0,0,basic technique using polynomial complexity theory examined emphasizing intuition expense formality focus connection constantdepth circuit expense polynomialtime turing machine closure property upper bound lower bound obtained approach surveyedetx
30724,8f1a583e50c6e5b31be2c62856f34e13625f0afb,Twenty Problems in the Theory of Cellular Automata,Cellular automata are simple mathematical systems that exhibit very complicated behaviour. They can be considered as discrete dynamical systems or as computational systems. Progress has recently been made in studying several aspects of them. Twenty central problems that remain unsolved are discussed.,Physics,0,0,cellular automaton simple mathematical system exhibit complicated behaviour considered discrete dynamical system computational system progress recently made studying several aspect twenty central problem remain unsolved discussed
30734,a901b9ce8f8490b2552cab8aff1cebb858a3b24a,On Some Open Problems in the Theory of Cellular Automata,"Some open problems in the theory of cellular automata are considered: the tradeoff between machine complexity and interconnection complexity, linear time pattern recognition and transformation problems, and the noncomputability of the constant of linearity of linear time problems.",Mathematics;Computer Science,0,0,open problem theory cellular automaton considered tradeoff machine complexity interconnection complexity linear time pattern recognition transformation problem noncomputability constant linearity linear time problem
28841,6b956fd4d02b070ce5e2544b5db81931589c72d4,Husserl's Phenomenology: A Textbook,"The concept of number, Dallas Willard logic and formal ontology, Barry Smith Husserl's doctrine of essence, Gilbert T.Null Husserl's philosophy of language, Lloyd J.Carr theory of intentionality, Ronald McIntyre and David Woodruff Smith Husserl's thoery of perception, William R. McKenna truth and the evident, Henry Pietersma Husserl's phenomenology of time-consciousness, John Brough.",Philosophy,0,0,concept number dallas willard logic formal ontology barry smith husserl doctrine essence gilbert tnull husserl philosophy language lloyd jcarr theory intentionality ronald mcintyre david woodruff smith husserl thoery perception william r mckenna truth evident henry pietersma husserl phenomenology timeconsciousness john brough
20541,c640098d8fec542f85bab54fd02d8abc4a9b21ea,The computational complexity of algebraic and numeric problems,"Thank you for downloading the computational complexity of algebraic and numeric problems elsevier computer science library theory of computation series 1. As you may know, people have search numerous times for their chosen readings like this the computational complexity of algebraic and numeric problems elsevier computer science library theory of computation series 1, but end up in harmful downloads. Rather than enjoying a good book with a cup of tea in the afternoon, instead they are facing with some harmful virus inside their computer.",Computer Science,0,0,thank downloading computational complexity algebraic numeric problem elsevier computer science library theory computation series may know people search numerous time chosen reading like computational complexity algebraic numeric problem elsevier computer science library theory computation series end harmful downloads rather enjoying good book cup tea afternoon instead facing harmful virus inside computer
36802,f3bf01fd2d60f5106468757215785c83c2a69af9,Being Realistic about Reasons,1. Introduction: Reasons Fundamentalism 2. Metaphysical Objections 3. Motivation and the Appeal of Expressivism 4. Epistemology and Determinateness 5. Reasons and their Strength Bibliography Index,Philosophy,0,0,introduction reason fundamentalism metaphysical objection motivation appeal expressivism epistemology determinateness reason strength bibliography index
3760,0b498cd16f5aebb556cbfed5f2ff77dd019f6fe8,A New Bargaining Set of an N-Person Game and Endogenous Coalition Formation,"The two most fundamental questions in cooperative game theory are: When a game is played, what coalitions will be formed and what payoff vectors will be chosen? No previous solution concepts or theories in the literature provide satisfactory answers to both questions; answers are especially lacking for the first one. In this paper we introduce the refined bargaining set, which is the first solution concept in cooperative game theory that simultaneously provides answers to both of the fundamental questions.",Computer Science,0,0,two fundamental question cooperative game theory game played coalition formed payoff vector chosen previous solution concept theory literature provide satisfactory answer question answer especially lacking first one paper introduce refined bargaining set first solution concept cooperative game theory simultaneously provides answer fundamental question
28830,f4c56d727020eb7bbd7d1b330f49a95712e0ded7,Taleworlds and Storyrealms: The Phenomenology of Narrative,The Phenomenological Framework for Narrative Analysis.- One Edgework: Frame and Boundary in the Phenomenology of Narrative.- Two Multiple Contexting: The Story Context of Stories.- Three Presentation of Self in Storytelling.- Four Joint Storytelling: The Interplay of Discourse and Interaction.- Five Storyability and Eventfulness: Beyond Referential Theories of Narrative.- Six Taleworlds and Real: Ontological Puzzles about Narrative.- Appendix Transcription Devices.,Sociology,0,0,phenomenological framework narrative analysis one edgework frame boundary phenomenology narrative two multiple contexting story context story three presentation self storytelling four joint storytelling interplay discourse interaction five storyability eventfulness beyond referential theory narrative six taleworlds real ontological puzzle narrative appendix transcription device
34428,341038f7d9da736a1286888d2ec9727ac5f33de6,Feedback Theory-Further Properties of Signal Flow Graphs,A way to enhance Writing gain at a glance. Dr. Tustin extended Proof appended. Examples illustrative Pray not frustrative.,Mathematics,0,0,way enhance writing gain glance dr tustin extended proof appended example illustrative pray frustrative
34430,36015a47ab1ae40ed5f699f1cf3fa1128fad873f,Combinatorial Matrix Theory,1. Incidence matrices 2. Matrices and graphs 3. Matrices and digraphs 4. Matrices and bigraphs 5. Combinatorial matrix algebra 6. Existence theorems for combinatorially constrained matrices 7. Some special graphs 8. The permanent 9. Latin squares.,Computer Science;Mathematics,0,0,incidence matrix matrix graph matrix digraph matrix bigraphs combinatorial matrix algebra existence theorem combinatorially constrained matrix special graph permanent latin square
34437,5a422fb38b2ba4a1049b62a740ec61beb6f5b700,New invariants in the theory of knots,"Approche diagrammatique des invariants dans la theorie des nœuds. Relations avec la theorie des graphes, la physique et d'autres sujets. Construction du polynome de Jones et de son algebre associee. Generalisations du polynome de Jones",Mathematics,0,0,approche diagrammatique de invariant dans la theorie de nœuds relation avec la theorie de graphes la physique et dautres sujets construction du polynome de jones et de son algebre associee generalisation du polynome de jones
36795,21f6f5655a5ad08e77523bb4dd5f704ade28d278,Internalism and Externalism in Epistemology,"Dans quelle mesure le sujet connaissant controle-t-il, ou du moins a-t-il acces aux bases epistemiques qui justifient sa connaissance du monde? L'A. donne a cette question une reponse entre les deux extremes, l'internalisme et l'externalisme",Philosophy,0,0,dans quelle mesure le sujet connaissant controletil ou du moins atil acces aux base epistemiques qui justifient sa connaissance du monde la donne cette question une reponse entre le deux extreme linternalisme et lexternalisme
